index_0,index_1,school,early,late,major
4992,17,Colby College,55300,105800,physical-and-life-sciences
4993,18,University of Colorado Boulder,51600,105700,physical-and-life-sciences
4994,19,Susquehanna University,56000,105500,physical-and-life-sciences
4995,20,The College of New Jersey,55300,105400,physical-and-life-sciences
4996,21,Occidental College,54700,105300,physical-and-life-sciences
4997,22,Rutgers University-New Brunswick,55700,105200,physical-and-life-sciences
4998,23,California State University-Sacramento,57600,105100,physical-and-life-sciences
4999,24,Smith College,52800,104800,physical-and-life-sciences
5000,0,Seattle University,52800,104700,physical-and-life-sciences
5001,1,University of Illinois at Urbana-Champaign,54200,104700,physical-and-life-sciences
5002,2,University of Delaware,52200,104700,physical-and-life-sciences
5003,3,Colorado College,51600,104700,physical-and-life-sciences
5004,4,Marquette University,53400,104500,physical-and-life-sciences
5005,5,St Lawrence University,55000,104500,physical-and-life-sciences
5006,6,Fordham University,53800,104500,physical-and-life-sciences
5007,7,Monmouth University,54700,104500,physical-and-life-sciences
5008,8,Whittier College,51900,104300,physical-and-life-sciences
5009,9,Clarkson University,51500,104100,physical-and-life-sciences
5010,10,Seton Hall University,55300,104100,physical-and-life-sciences
5011,11,Rutgers University-Camden,52900,104100,physical-and-life-sciences
5012,12,California State University-Fullerton,54300,104100,physical-and-life-sciences
5013,13,University of Houston,52700,104000,physical-and-life-sciences
5014,14,Denison University,53000,104000,physical-and-life-sciences
5015,15,Bates College,54200,104000,physical-and-life-sciences
5016,16,Wheaton College (Illinois),53900,104000,physical-and-life-sciences
5017,17,Syracuse University,54900,103900,physical-and-life-sciences
5018,18,Wittenberg University,50900,103900,physical-and-life-sciences
5019,19,Rutgers University-Newark,54100,103800,physical-and-life-sciences
5020,20,Whitman College,52900,103700,physical-and-life-sciences
5021,21,Brigham Young University-Provo,54900,103600,physical-and-life-sciences
5022,22,Rochester Institute of Technology,54200,103600,physical-and-life-sciences
5023,23,Hofstra University,54100,103500,physical-and-life-sciences
5024,24,CUNY Hunter College,51600,103400,physical-and-life-sciences
5025,0,Southeast Missouri State University,49500,103200,physical-and-life-sciences
5026,1,Gettysburg College,52600,103100,physical-and-life-sciences
5027,2,Saint Johns University,53100,103100,physical-and-life-sciences
5028,3,Baylor University,51900,102900,physical-and-life-sciences
5029,4,University of North Carolina at Chapel Hill,52300,102900,physical-and-life-sciences
5030,5,Texas A & M University-College Station,51500,102800,physical-and-life-sciences
5031,6,Augsburg University,54500,102700,physical-and-life-sciences
5032,7,University of Washington-Seattle Campus,54100,102600,physical-and-life-sciences
5033,8,Franklin College,52400,102600,physical-and-life-sciences
5034,9,North Central College,53400,102400,physical-and-life-sciences
5035,10,University of Oklahoma-Norman Campus,53600,102300,physical-and-life-sciences
5036,11,Miami University-Oxford,53500,102200,physical-and-life-sciences
5037,12,University of Maryland-College Park,54700,102200,physical-and-life-sciences
5038,13,California Lutheran University,51700,102200,physical-and-life-sciences
5039,14,San Diego State University,52900,102000,physical-and-life-sciences
5040,15,Prairie View A & M University,53700,101800,physical-and-life-sciences
5041,16,Saint Louis University,53900,101800,physical-and-life-sciences
5042,17,Wheaton College (Massachusetts),54200,101800,physical-and-life-sciences
5043,18,Morehouse College,54200,101700,physical-and-life-sciences
5044,19,Sonoma State University,54400,101500,physical-and-life-sciences
5045,20,Northeastern University,55200,101500,physical-and-life-sciences
5046,21,Saint Joseph's University,52200,101400,physical-and-life-sciences
5047,22,Shippensburg University of Pennsylvania,53000,101400,physical-and-life-sciences
5048,23,Grinnell College,53700,101300,physical-and-life-sciences
5049,24,Western Washington University,53400,101300,physical-and-life-sciences
5050,0,Union College (New York),50800,101300,physical-and-life-sciences
5051,1,Middlebury College,53600,101200,physical-and-life-sciences
5052,2,Wagner College,51600,101100,physical-and-life-sciences
5053,3,St John's University-New York,55600,101100,physical-and-life-sciences
5054,4,University of Massachusetts-Lowell,53900,101100,physical-and-life-sciences
5055,5,Franklin and Marshall College,50800,100900,physical-and-life-sciences
5056,6,University of New Orleans,49500,100900,physical-and-life-sciences
5057,7,California State University-Chico,52100,100900,physical-and-life-sciences
5058,8,California Polytechnic State University-San Luis Obispo,55000,100900,physical-and-life-sciences
5059,9,University of Michigan-Ann Arbor,53500,100800,physical-and-life-sciences
5060,10,Bucknell University,53400,100800,physical-and-life-sciences
5061,11,Montclair State University,53000,100700,physical-and-life-sciences
5062,12,Creighton University,52700,100500,physical-and-life-sciences
5063,13,Hamline University,52700,100400,physical-and-life-sciences
5064,14,University of Maryland-Baltimore County,50900,100300,physical-and-life-sciences
5065,15,Salisbury University,51600,100100,physical-and-life-sciences
5066,16,University of Oregon,48800,100000,physical-and-life-sciences
5067,17,Gustavus Adolphus College,52200,100000,physical-and-life-sciences
5068,18,University of Arizona,52400,100000,physical-and-life-sciences
5069,19,University of Cincinnati-Main Campus,48300,99900,physical-and-life-sciences
5070,20,Stockton University,50500,99900,physical-and-life-sciences
5071,21,Wilkes University,51600,99800,physical-and-life-sciences
5072,22,Moravian College,53200,99700,physical-and-life-sciences
5073,23,University of Dayton,51200,99700,physical-and-life-sciences
5074,24,William Paterson University of New Jersey,50900,99700,physical-and-life-sciences
5075,0,Hope College,49900,99700,physical-and-life-sciences
5076,1,Keene State College,54200,99700,physical-and-life-sciences
5077,2,Loyola University Chicago,51100,99700,physical-and-life-sciences
5078,3,University of Wisconsin-Madison,51600,99600,physical-and-life-sciences
5079,4,Fairfield University,50800,99500,physical-and-life-sciences
5080,5,Framingham State University,49200,99400,physical-and-life-sciences
5081,6,Florida Institute of Technology,51000,99400,physical-and-life-sciences
5082,7,Quinnipiac University,52000,99400,physical-and-life-sciences
5083,8,University of Houston-Clear Lake,50400,99200,physical-and-life-sciences
5084,9,University at Buffalo,49200,99100,physical-and-life-sciences
5085,10,Macalester College,51300,99100,physical-and-life-sciences
5086,11,Drake University,51500,99000,physical-and-life-sciences
5087,12,Lewis University,52300,99000,physical-and-life-sciences
5088,13,Willamette University,49700,98900,physical-and-life-sciences
5089,14,University of Miami,52000,98900,physical-and-life-sciences
5090,15,University of Georgia,48200,98800,physical-and-life-sciences
5091,16,Muhlenberg College,50200,98700,physical-and-life-sciences
5092,17,Juniata College,49200,98700,physical-and-life-sciences
5093,18,University of Minnesota-Morris,51000,98700,physical-and-life-sciences
5094,19,Assumption College,50400,98700,physical-and-life-sciences
5095,20,Grove City College,49300,98600,physical-and-life-sciences
5096,21,CUNY City College,51000,98600,physical-and-life-sciences
5097,22,California State University-Northridge,51700,98600,physical-and-life-sciences
5098,23,Olivet Nazarene University,51200,98500,physical-and-life-sciences
5099,24,Temple University,50900,98400,physical-and-life-sciences
5100,0,Lebanon Valley College,50000,98400,physical-and-life-sciences
5101,1,Indiana University-Bloomington,50200,98300,physical-and-life-sciences
5102,2,California State University-Long Beach,50900,98200,physical-and-life-sciences
5103,3,University of Massachusetts-Dartmouth,51100,98200,physical-and-life-sciences
5104,4,Norwich University,51400,98100,physical-and-life-sciences
5105,5,Pacific University,51400,98000,physical-and-life-sciences
5106,6,University of Puget Sound,50700,97900,physical-and-life-sciences
5107,7,Missouri University of Science and Technology,50800,97800,physical-and-life-sciences
5108,8,The College of Wooster,50600,97700,physical-and-life-sciences
5109,9,Bradley University,51800,97700,physical-and-life-sciences
5110,10,Jacksonville University,50700,97700,physical-and-life-sciences
5111,11,University of Pittsburgh-Bradford,50400,97600,physical-and-life-sciences
5112,12,Winona State University,52700,97400,physical-and-life-sciences
5113,13,University of Wyoming,50300,97300,physical-and-life-sciences
5114,14,James Madison University,53400,97300,physical-and-life-sciences
5115,15,Trinity University,51400,97300,physical-and-life-sciences
5116,16,Gannon University,50700,97200,physical-and-life-sciences
5117,17,Rowan University,49600,97200,physical-and-life-sciences
5118,18,SUNY Oneonta,49300,97100,physical-and-life-sciences
5119,19,LIU Post,49300,97100,physical-and-life-sciences
5120,20,Rider University,51800,97100,physical-and-life-sciences
5121,21,University of Missouri-Kansas City,50000,97100,physical-and-life-sciences
5122,22,University of Massachusetts-Boston,50600,97100,physical-and-life-sciences
5123,23,University of Kansas,51000,97100,physical-and-life-sciences
5124,24,Indiana State University,50800,96900,physical-and-life-sciences
5125,0,Idaho State University,52200,96900,physical-and-life-sciences
5126,1,University of North Carolina at Charlotte,49200,96700,physical-and-life-sciences
5127,2,California State University-Los Angeles,47800,96700,physical-and-life-sciences
5128,3,University of Alabama in Huntsville,48800,96500,physical-and-life-sciences
5129,4,Bridgewater State University,49400,96500,physical-and-life-sciences
5130,5,Seattle Pacific University,50400,96500,physical-and-life-sciences
5131,6,Central Connecticut State University,50800,96400,physical-and-life-sciences
5132,7,Knox College,47000,96300,physical-and-life-sciences
5133,8,University of Massachusetts-Amherst,52500,96300,physical-and-life-sciences
5134,9,Illinois State University,49800,96200,physical-and-life-sciences
5135,10,Carthage College,49000,96100,physical-and-life-sciences
5136,11,Mount Holyoke College,50300,96000,physical-and-life-sciences
5137,12,California State University-Fresno,48300,96000,physical-and-life-sciences
5138,13,Allegheny College,47600,95900,physical-and-life-sciences
5139,14,University of Minnesota-Twin Cities,52200,95900,physical-and-life-sciences
5140,15,Dominican University,49200,95900,physical-and-life-sciences
5141,16,Weber State University,52300,95800,physical-and-life-sciences
5142,17,University of Minnesota-Duluth,49100,95800,physical-and-life-sciences
5143,18,Louisiana State University and Agricultural & Mechanical College,50500,95800,physical-and-life-sciences
5144,19,Millikin University,49500,95800,physical-and-life-sciences
5145,20,CUNY Brooklyn College,48500,95800,physical-and-life-sciences
5146,21,Clemson University,48500,95700,physical-and-life-sciences
5147,22,Suffolk University,49700,95700,physical-and-life-sciences
5148,23,University of North Texas,48700,95600,physical-and-life-sciences
5149,24,University of Mary Washington,49900,95400,physical-and-life-sciences
5150,0,Bloomsburg University of Pennsylvania,51800,95400,physical-and-life-sciences
5151,1,University of Mississippi,48800,95400,physical-and-life-sciences
5152,2,Augustana College,48500,95400,physical-and-life-sciences
5153,3,Tulane University of Louisiana,50900,95300,physical-and-life-sciences
5154,4,Washington State University,48700,95200,physical-and-life-sciences
5155,5,Southern Connecticut State University,53000,95200,physical-and-life-sciences
5156,6,California State University-Stanislaus,50600,95100,physical-and-life-sciences
5157,7,University of South Florida-Main Campus,45600,95100,physical-and-life-sciences
5158,8,Massachusetts College of Liberal Arts,49400,95100,physical-and-life-sciences
5159,9,Cameron University,49300,95000,physical-and-life-sciences
5160,10,Texas Christian University,51100,95000,physical-and-life-sciences
5161,11,Central Washington University,50400,95000,physical-and-life-sciences
5162,12,University of Louisiana at Lafayette,49500,94900,physical-and-life-sciences
5163,13,East Stroudsburg University of Pennsylvania,48500,94800,physical-and-life-sciences
5164,14,Worcester State University,52500,94700,physical-and-life-sciences
5165,15,Eastern Connecticut State University,48800,94700,physical-and-life-sciences
5166,16,Humboldt State University,46800,94700,physical-and-life-sciences
5167,17,SUNY College at Potsdam,48300,94600,physical-and-life-sciences
5168,18,CUNY Queens College,49400,94600,physical-and-life-sciences
5169,19,Metropolitan State University of Denver,51400,94600,physical-and-life-sciences
5170,20,University of Maryland-University College,50500,94400,physical-and-life-sciences
5171,21,University of Wisconsin-Eau Claire,50200,94300,physical-and-life-sciences
5172,22,Texas State University,48200,94300,physical-and-life-sciences
5173,23,West Chester University of Pennsylvania,49200,94300,physical-and-life-sciences
5174,24,University of Pittsburgh-Pittsburgh Campus,49600,94300,physical-and-life-sciences
5175,0,Western State Colorado University,48400,94300,physical-and-life-sciences
5176,1,The University of Alabama,48600,94300,physical-and-life-sciences
5177,2,Earlham College,48500,94200,physical-and-life-sciences
5178,3,SUNY College at Plattsburgh,50000,94100,physical-and-life-sciences
5179,4,SUNY College of Environmental Science and Forestry,47500,94100,physical-and-life-sciences
5180,5,SUNY at Albany,50000,94100,physical-and-life-sciences
5181,6,University of Nevada-Reno,47200,94100,physical-and-life-sciences
5182,7,George Mason University,50700,93900,physical-and-life-sciences
5183,8,New Jersey City University,47900,93900,physical-and-life-sciences
5184,9,Minnesota State University-Mankato,48600,93900,physical-and-life-sciences
5185,10,University of Arkansas,47600,93900,physical-and-life-sciences
5186,11,Ohio Wesleyan University,47000,93800,physical-and-life-sciences
5187,12,University of St Thomas (Minnesota),49000,93800,physical-and-life-sciences
5188,13,Florida Southern College,48100,93800,physical-and-life-sciences
5189,14,Xavier University,49400,93700,physical-and-life-sciences
5190,15,Baldwin Wallace University,48900,93700,physical-and-life-sciences
5191,16,California State Polytechnic University-Pomona,48700,93700,physical-and-life-sciences
5192,17,Clarion University of Pennsylvania,50100,93400,physical-and-life-sciences
5193,18,University of Rhode Island,49700,93300,physical-and-life-sciences
5194,19,University of Pittsburgh-Johnstown,47700,93300,physical-and-life-sciences
5195,20,Fisk University,48400,93200,physical-and-life-sciences
5196,21,North Carolina State University at Raleigh,47300,93200,physical-and-life-sciences
5197,22,Carson-Newman University,47100,93100,physical-and-life-sciences
5198,23,Pennsylvania State University-Penn State Erie-Behrend College,48500,93100,physical-and-life-sciences
5199,24,Hartwick College,47500,93100,physical-and-life-sciences
5200,0,Frostburg State University,47600,93100,physical-and-life-sciences
5201,1,Purdue University-Main Campus,49700,93100,physical-and-life-sciences
5202,2,Eastern Washington University,47700,93000,physical-and-life-sciences
5203,3,Pennsylvania State University-Main Campus,51200,93000,physical-and-life-sciences
5204,4,University of Toledo,47000,92900,physical-and-life-sciences
5205,5,North Dakota State University-Main Campus,48100,92900,physical-and-life-sciences
5206,6,University of Central Missouri,46600,92900,physical-and-life-sciences
5207,7,Manchester University,49800,92900,physical-and-life-sciences
5208,8,University of Connecticut,52200,92900,physical-and-life-sciences
5209,9,Elmhurst College,48100,92800,physical-and-life-sciences
5210,10,Arizona State University-Tempe,47900,92800,physical-and-life-sciences
5211,11,The University of Texas at Arlington,48800,92700,physical-and-life-sciences
5212,12,Georgia College & State University,48500,92700,physical-and-life-sciences
5213,13,West Virginia University,48600,92600,physical-and-life-sciences
5214,14,Sam Houston State University,48900,92500,physical-and-life-sciences
5215,15,University of Illinois at Chicago,49900,92400,physical-and-life-sciences
5216,16,Southwestern Oklahoma State University,48500,92400,physical-and-life-sciences
5217,17,Ferris State University,48100,92400,physical-and-life-sciences
5218,18,Portland State University,48300,92400,physical-and-life-sciences
5219,19,SUNY Cortland,50100,92300,physical-and-life-sciences
5220,20,Morgan State University,49800,92100,physical-and-life-sciences
5221,21,University of Vermont,46800,92000,physical-and-life-sciences
5222,22,Rhode Island College,48900,92000,physical-and-life-sciences
5223,23,Millersville University of Pennsylvania,49000,92000,physical-and-life-sciences
5224,24,University of North Dakota,47800,92000,physical-and-life-sciences
5225,0,Albion College,47600,92000,physical-and-life-sciences
5226,1,Florida State University,46100,92000,physical-and-life-sciences
5227,2,Texas A & M University-Corpus Christi,46400,91900,physical-and-life-sciences
5228,3,Lycoming College,47400,91900,physical-and-life-sciences
5229,4,State University of New York at New Paltz,48100,91900,physical-and-life-sciences
5230,5,Mississippi College,49500,91900,physical-and-life-sciences
5231,6,Cedar Crest College,47700,91900,physical-and-life-sciences
5232,7,California University of Pennsylvania,48200,91800,physical-and-life-sciences
5233,8,Wright State University-Main Campus,48500,91800,physical-and-life-sciences
5234,9,DePaul University,47800,91800,physical-and-life-sciences
5235,10,Hood College,46800,91700,physical-and-life-sciences
5236,11,Auburn University,45200,91700,physical-and-life-sciences
5237,12,Truman State University,47100,91600,physical-and-life-sciences
5238,13,University of Colorado Denver/Anschutz Medical Campus,47400,91600,physical-and-life-sciences
5239,14,The University of Texas at San Antonio,48600,91500,physical-and-life-sciences
5240,15,East Carolina University,47500,91500,physical-and-life-sciences
5241,16,Oakland University,48400,91400,physical-and-life-sciences
5242,17,Eastern Michigan University,46900,91400,physical-and-life-sciences
5243,18,Texas Woman's University,47000,91400,physical-and-life-sciences
5244,19,South Dakota State University,47400,91300,physical-and-life-sciences
5245,20,Washington & Jefferson College,46500,91200,physical-and-life-sciences
5246,21,University of Hawaii at Manoa,47100,91200,physical-and-life-sciences
5247,22,Longwood University,46000,91100,physical-and-life-sciences
5248,23,Utah State University,48400,91100,physical-and-life-sciences
5249,24,University of Southern Mississippi,44500,91100,physical-and-life-sciences
5250,0,Valdosta State University,44800,91100,physical-and-life-sciences
5251,1,University of South Carolina-Columbia,44400,91000,physical-and-life-sciences
5252,2,Stephen F Austin State University,45600,90900,physical-and-life-sciences
5253,3,Oregon State University,48300,90800,physical-and-life-sciences
5254,4,Salem State University,48100,90800,physical-and-life-sciences
5255,5,Louisiana Tech University,49300,90800,physical-and-life-sciences
5256,6,University of Iowa,46700,90800,physical-and-life-sciences
5257,7,University of Louisville,47300,90700,physical-and-life-sciences
5258,8,Northern Illinois University,48100,90600,physical-and-life-sciences
5259,9,University of Wisconsin-Whitewater,47200,90500,physical-and-life-sciences
5260,10,The Evergreen State College,47500,90500,physical-and-life-sciences
5261,11,Kean University,45700,90500,physical-and-life-sciences
5262,12,University of Arkansas at Monticello,47400,90500,physical-and-life-sciences
5263,13,Marshall University,46900,90300,physical-and-life-sciences
5264,14,Boise State University,47700,90300,physical-and-life-sciences
5265,15,California State University-Dominguez Hills,46300,90300,physical-and-life-sciences
5266,16,University of Nebraska at Omaha,46400,90100,physical-and-life-sciences
5267,17,University of Louisiana at Monroe,46400,90100,physical-and-life-sciences
5268,18,University of Denver,47500,90100,physical-and-life-sciences
5269,19,Southern Illinois University-Edwardsville,48200,90000,physical-and-life-sciences
5270,20,Kansas State University,47200,90000,physical-and-life-sciences
5271,21,University of Nebraska at Kearney,47000,90000,physical-and-life-sciences
5272,22,Virginia Polytechnic Institute and State University,49500,90000,physical-and-life-sciences
5273,23,University of Nevada-Las Vegas,47000,90000,physical-and-life-sciences
5274,24,University of North Carolina Wilmington,46300,89800,physical-and-life-sciences
5275,0,Guilford College,45400,89800,physical-and-life-sciences
5276,1,Saint Cloud State University,47600,89800,physical-and-life-sciences
5277,2,Indiana University of Pennsylvania-Main Campus,47000,89700,physical-and-life-sciences
5278,3,University of Akron Main Campus,47700,89700,physical-and-life-sciences
5279,4,Canisius College,45500,89700,physical-and-life-sciences
5280,5,University of New Hampshire-Main Campus,47200,89700,physical-and-life-sciences
5281,6,The University of Montana,47500,89700,physical-and-life-sciences
5282,7,Xavier University of Louisiana,45700,89700,physical-and-life-sciences
5283,8,Indiana University-Purdue University-Indianapolis,46200,89700,physical-and-life-sciences
5284,9,Indiana University-Purdue University-Fort Wayne,47700,89600,physical-and-life-sciences
5285,10,Wayland Baptist University,46100,89500,physical-and-life-sciences
5286,11,Kent State University at Kent,45900,89400,physical-and-life-sciences
5287,12,Alfred University,45900,89400,physical-and-life-sciences
5288,13,University of South Alabama,43400,89400,physical-and-life-sciences
5289,14,University of Wisconsin-Milwaukee,47600,89300,physical-and-life-sciences
5290,15,Appalachian State University,47300,89300,physical-and-life-sciences
5291,16,SUNY College at Geneseo,48100,89300,physical-and-life-sciences
5292,17,Lipscomb University,46400,89200,physical-and-life-sciences
5293,18,University of Missouri-Columbia,47200,89100,physical-and-life-sciences
5294,19,University of Idaho,48400,89100,physical-and-life-sciences
5295,20,Western Connecticut State University,46000,89100,physical-and-life-sciences
5296,21,Lynchburg College,44000,89000,physical-and-life-sciences
5297,22,University of Wisconsin-Oshkosh,45500,89000,physical-and-life-sciences
5298,23,Otterbein University,47300,89000,physical-and-life-sciences
5299,24,Fort Lewis College,46200,89000,physical-and-life-sciences
5300,0,Montana State University,48500,88900,physical-and-life-sciences
5301,1,Western Michigan University,46300,88900,physical-and-life-sciences
5302,2,Wayne State University,45900,88900,physical-and-life-sciences
5303,3,Florida Agricultural and Mechanical University,45800,88800,physical-and-life-sciences
5304,4,Northern Michigan University,45800,88700,physical-and-life-sciences
5305,5,Michigan Technological University,48000,88700,physical-and-life-sciences
5306,6,Northern Arizona University,45600,88700,physical-and-life-sciences
5307,7,Oklahoma State University-Main Campus,44600,88600,physical-and-life-sciences
5308,8,Wichita State University,46300,88600,physical-and-life-sciences
5309,9,Valparaiso University,45300,88500,physical-and-life-sciences
5310,10,Berry College,43600,88500,physical-and-life-sciences
5311,11,Tuskegee University,45300,88500,physical-and-life-sciences
5312,12,Ohio State University-Main Campus,47900,88300,physical-and-life-sciences
5313,13,University of Houston-Downtown,46300,88200,physical-and-life-sciences
5314,14,Hiram College,43800,88200,physical-and-life-sciences
5315,15,Concordia College at Moorhead,47100,88200,physical-and-life-sciences
5316,16,University of Northern Colorado,47900,88200,physical-and-life-sciences
5317,17,Shepherd University,45000,88100,physical-and-life-sciences
5318,18,The University of Texas at El Paso,46000,88100,physical-and-life-sciences
5319,19,University of Wisconsin-La Crosse,48600,88000,physical-and-life-sciences
5320,20,Northwest Missouri State University,45700,88000,physical-and-life-sciences
5321,21,University of Missouri-St Louis,46900,88000,physical-and-life-sciences
5322,22,University of Wisconsin-Platteville,44200,87900,physical-and-life-sciences
5323,23,Slippery Rock University of Pennsylvania,44800,87900,physical-and-life-sciences
5324,24,Towson University,45900,87900,physical-and-life-sciences
5325,0,University of West Georgia,45700,87900,physical-and-life-sciences
5326,1,Kalamazoo College,45900,87800,physical-and-life-sciences
5327,2,SUNY at Fredonia,44600,87800,physical-and-life-sciences
5328,3,The University of Tennessee-Chattanooga,46100,87800,physical-and-life-sciences
5329,4,Florida International University,45400,87700,physical-and-life-sciences
5330,5,Georgia State University,44600,87700,physical-and-life-sciences
5331,6,The University of West Florida,43700,87700,physical-and-life-sciences
5332,7,Luther College,46300,87600,physical-and-life-sciences
5333,8,West Texas A & M University,45100,87500,physical-and-life-sciences
5334,9,Sul Ross State University,44900,87500,physical-and-life-sciences
5335,10,Michigan State University,46000,87500,physical-and-life-sciences
5336,11,Old Dominion University,43700,87400,physical-and-life-sciences
5337,12,Kutztown University of Pennsylvania,46000,87400,physical-and-life-sciences
5338,13,Northeastern State University,43500,87400,physical-and-life-sciences
5339,14,Excelsior College,44600,87400,physical-and-life-sciences
5340,15,Iowa State University,48300,87400,physical-and-life-sciences
5341,16,University of Maine,43400,87300,physical-and-life-sciences
5342,17,Arkansas Tech University,45200,87300,physical-and-life-sciences
5343,18,Beloit College,46100,87200,physical-and-life-sciences
5344,19,Metropolitan State University,46700,87100,physical-and-life-sciences
5345,20,University of Southern Maine,44600,87100,physical-and-life-sciences
5346,21,Northern Kentucky University,45400,87100,physical-and-life-sciences
5347,22,Eastern Kentucky University,44300,87000,physical-and-life-sciences
5348,23,Northeastern Illinois University,44400,86900,physical-and-life-sciences
5349,24,East Central University,46100,86800,physical-and-life-sciences
5350,0,New Mexico State University-Main Campus,44000,86600,physical-and-life-sciences
5351,1,Bemidji State University,44500,86600,physical-and-life-sciences
5352,2,Southern Oregon University,44900,86500,physical-and-life-sciences
5353,3,Edinboro University of Pennsylvania,45700,86400,physical-and-life-sciences
5354,4,University of North Alabama,45800,86300,physical-and-life-sciences
5355,5,Eastern Illinois University,44700,86300,physical-and-life-sciences
5356,6,Ohio University-Main Campus,45200,86200,physical-and-life-sciences
5357,7,Regis University,45400,86100,physical-and-life-sciences
5358,8,Kennesaw State University,45600,86100,physical-and-life-sciences
5359,9,Winthrop University,43000,86000,physical-and-life-sciences
5360,10,Western Kentucky University,45200,86000,physical-and-life-sciences
5361,11,Southern Illinois University-Carbondale,44900,86000,physical-and-life-sciences
5362,12,Virginia Commonwealth University,46500,85800,physical-and-life-sciences
5363,13,Austin Peay State University,43200,85800,physical-and-life-sciences
5364,14,McNeese State University,42900,85800,physical-and-life-sciences
5365,15,Bowling Green State University-Main Campus,46700,85700,physical-and-life-sciences
5366,16,Washburn University,43600,85600,physical-and-life-sciences
5367,17,Ripon College,42900,85400,physical-and-life-sciences
5368,18,University of Wisconsin-Stevens Point,44100,85300,physical-and-life-sciences
5369,19,University of Wisconsin-River Falls,47000,85100,physical-and-life-sciences
5370,20,Muskingum University,43600,85000,physical-and-life-sciences
5371,21,Missouri Western State University,45600,85000,physical-and-life-sciences
5372,22,Ball State University,44700,85000,physical-and-life-sciences
5373,23,Georgia Southern University,43700,85000,physical-and-life-sciences
5374,24,Angelo State University,45800,84800,physical-and-life-sciences
5375,0,College of Charleston,43100,84800,physical-and-life-sciences
5376,1,Niagara University,44900,84800,physical-and-life-sciences
5377,2,University of Central Florida,43700,84800,physical-and-life-sciences
5378,3,University of Central Arkansas,45500,84800,physical-and-life-sciences
5379,4,University of North Carolina at Asheville,44600,84700,physical-and-life-sciences
5380,5,University of New Mexico-Main Campus,44100,84600,physical-and-life-sciences
5381,6,New York Institute of Technology,42200,84500,physical-and-life-sciences
5382,7,University of Central Oklahoma,44200,84500,physical-and-life-sciences
5383,8,University of Alabama at Birmingham,44700,84400,physical-and-life-sciences
5384,9,Colorado State University-Fort Collins,46800,84400,physical-and-life-sciences
5385,10,Missouri State University-Springfield,43200,84400,physical-and-life-sciences
5386,11,North Carolina Central University,41600,84200,physical-and-life-sciences
5387,12,Mississippi State University,43800,84000,physical-and-life-sciences
5388,13,University of Kentucky,44100,84000,physical-and-life-sciences
5389,14,Radford University,44900,83900,physical-and-life-sciences
5390,15,Western Illinois University,44100,83900,physical-and-life-sciences
5391,16,University of Florida,46000,83900,physical-and-life-sciences
5392,17,SUNY College at Brockport,44000,83800,physical-and-life-sciences
5393,18,Arkansas State University-Main Campus,42200,83700,physical-and-life-sciences
5394,19,Troy University,43200,83700,physical-and-life-sciences
5395,20,Fort Hays State University,44700,83600,physical-and-life-sciences
5396,21,University of Memphis,43200,83400,physical-and-life-sciences
5397,22,University of North Carolina at Greensboro,45500,83200,physical-and-life-sciences
5398,23,University of Nebraska-Lincoln,44600,82900,physical-and-life-sciences
5399,24,University of Puerto Rico-Mayaguez,44200,82800,physical-and-life-sciences
5400,0,Morehead State University,40600,82800,physical-and-life-sciences
5401,1,Nicholls State University,43200,82700,physical-and-life-sciences
5402,2,Barry University,42700,82700,physical-and-life-sciences
5403,3,SUNY Buffalo State,41800,82500,physical-and-life-sciences
5404,4,Grand Valley State University,43800,82500,physical-and-life-sciences
5405,5,East Tennessee State University,43000,82300,physical-and-life-sciences
5406,6,Virginia State University,42100,82200,physical-and-life-sciences
5407,7,Tarleton State University,42400,82100,physical-and-life-sciences
5408,8,Cleveland State University,44700,81900,physical-and-life-sciences
5409,9,Murray State University,41400,81900,physical-and-life-sciences
5410,10,Emporia State University,41500,81900,physical-and-life-sciences
5411,11,University of New England,40600,81800,physical-and-life-sciences
5412,12,Northland College,40100,81700,physical-and-life-sciences
5413,13,Youngstown State University,43900,81600,physical-and-life-sciences
5414,14,Florida Atlantic University,42200,81500,physical-and-life-sciences
5415,15,Middle Tennessee State University,42600,81200,physical-and-life-sciences
5416,16,Central Michigan University,43800,81200,physical-and-life-sciences
5417,17,Texas A & M University-Commerce,42200,81100,physical-and-life-sciences
5418,18,Drury University,40800,81100,physical-and-life-sciences
5419,19,Grambling State University,41700,81000,physical-and-life-sciences
5420,20,University of Northern Iowa,43500,80700,physical-and-life-sciences
5421,21,Pittsburg State University,40000,80500,physical-and-life-sciences
5422,22,Delta State University,40500,80400,physical-and-life-sciences
5423,23,Western Carolina University,42300,80300,physical-and-life-sciences
5424,24,University of Arkansas at Little Rock,42300,80000,physical-and-life-sciences
5425,0,Harvard University,99800,146900,health-science
5426,1,Albany College of Pharmacy and Health Sciences,87200,133700,health-science
5427,2,University of California-San Diego,59500,123000,health-science
5428,3,University of the Sciences,69100,120500,health-science
5429,4,St John's University-New York,73600,120400,health-science
5430,5,Butler University,75000,117400,health-science
5431,6,MCPHS University,67500,115600,health-science
5432,7,Touro College,84800,111600,health-science
5433,8,University of California-Berkeley,69600,110000,health-science
5434,9,Columbia University in the City of New York,73000,109200,health-science
5435,10,Drake University,60200,108700,health-science
5436,11,Ohio Northern University,65200,108000,health-science
5437,12,College of Mount Saint Vincent,76200,107600,health-science
5438,13,LIU Brooklyn,70600,106500,health-science
